date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
15-06-2024,23:00:00,93,0,6.1805625,0,-0.23
15-06-2024,23:15:00,94,0,6.15825,0,-0.23
15-06-2024,23:30:00,95,0,6.003125,0,-0.23
15-06-2024,23:45:00,96,0,5.8894375,0,-0.24
16-06-2024,00:00:00,1,0,5.80125,0,-0.24
16-06-2024,00:15:00,2,0,5.9170625,0,-0.24
16-06-2024,00:30:00,3,0,5.8214375,0,-0.24
16-06-2024,00:45:00,4,0,5.8225,0,-0.25
16-06-2024,01:00:00,5,0,5.95425,0,-0.25
16-06-2024,01:15:00,6,0,6.239,0,-0.25
16-06-2024,01:30:00,7,0,6.5078125,0,-0.25
16-06-2024,01:45:00,8,0,6.3888125,0,-0.25
16-06-2024,02:00:00,9,0,6.4716875,0,-0.25
16-06-2024,02:15:00,10,0,6.432375,0,-0.25
16-06-2024,02:30:00,11,0,6.45575,0,-0.24
16-06-2024,02:45:00,12,0,6.5694375,0,-0.24
16-06-2024,03:00:00,13,0,6.68525,0,-0.24
16-06-2024,03:15:00,14,0,6.8563125,0,-0.24
16-06-2024,03:30:00,15,0,6.891375,0,-0.24
16-06-2024,03:45:00,16,0,6.7883125,0,-0.24
16-06-2024,04:00:00,17,0,6.678875,0,-0.24
16-06-2024,04:15:00,18,0,6.7309375,0,-0.24
16-06-2024,04:30:00,19,0,6.670375,0,-0.25
16-06-2024,04:45:00,20,0,6.508875,0,-0.25
16-06-2024,05:00:00,21,0,6.5141875,0,-0.25
16-06-2024,05:15:00,22,0,6.52375,91.15,-0.25
16-06-2024,05:30:00,23,0,6.3696875,0,-0.06
16-06-2024,05:45:00,24,0,6.279375,0.15,2.23
16-06-2024,06:00:00,25,0,6.326125,2.45,8.39
16-06-2024,06:15:00,26,0,6.4695625,7.39,22.14
16-06-2024,06:30:00,27,0,6.2358125,15.17,43.61
16-06-2024,06:45:00,28,0,6.12425,31.71,70.03
16-06-2024,07:00:00,29,0,5.9893125,53.67,99.52
16-06-2024,07:15:00,30,0,5.7449375,78.67,125.1
16-06-2024,07:30:00,31,0,5.2944375,105,141.47
16-06-2024,07:45:00,32,0,5.0606875,123.12,153.08
16-06-2024,08:00:00,33,0,4.7844375,136.9,162.74
16-06-2024,08:15:00,34,0,4.78125,146.32,170.49
16-06-2024,08:30:00,35,0,4.9246875,155.88,177.1
16-06-2024,08:45:00,36,0,4.953375,163.5,181.09
16-06-2024,09:00:00,37,0,4.8630625,171.4,182.41
16-06-2024,09:15:00,38,0,4.8651875,173.92,182.51
16-06-2024,09:30:00,39,0,4.8736875,180.9,181.13
16-06-2024,09:45:00,40,0,4.7440625,181.91,178.19
16-06-2024,10:00:00,41,0,4.728125,179.54,180.4
16-06-2024,10:15:00,42,0,4.7525625,181.7,180.44
16-06-2024,10:30:00,43,0,4.78125,179.56,180.33
16-06-2024,10:45:00,44,0,4.893875,176.73,179.54
16-06-2024,11:00:00,45,0,5.17225,175.96,179.62
16-06-2024,11:15:00,46,0,5.2944375,171.63,178.77
16-06-2024,11:30:00,47,0,5.382625,172.95,178.35
16-06-2024,11:45:00,48,0,5.518625,163.64,177.32
16-06-2024,12:00:00,49,0,5.6195625,165.57,176.76
16-06-2024,12:15:00,50,0,5.48675,167.39,175.9
16-06-2024,12:30:00,51,0,5.794875,163.63,171.95
16-06-2024,12:45:00,52,0,5.7343125,157.36,174.68
16-06-2024,13:00:00,53,0,5.8320625,163.42,174.09
16-06-2024,13:15:00,54,0,5.913875,80.49,173.27
16-06-2024,13:30:00,55,0,5.8873125,145.58,172.64
16-06-2024,13:45:00,56,0,5.794875,144.56,172.43
16-06-2024,14:00:00,57,0,5.773625,155.65,172.39
16-06-2024,14:15:00,58,0,5.6833125,170.12,172.35
16-06-2024,14:30:00,59,0,5.620625,166.94,172.2
16-06-2024,14:45:00,60,0,5.5770625,129.92,172.34
16-06-2024,15:00:00,61,0,5.4495625,122.59,171.7
16-06-2024,15:15:00,62,0,5.5898125,50.89,170.99
16-06-2024,15:30:00,63,0,5.395375,181.63,168.16
16-06-2024,15:45:00,64,0,5.5983125,160.43,168.04
16-06-2024,16:00:00,65,0,5.56325,164.17,0
16-06-2024,16:15:00,66,0,5.6365625,166.68,0
16-06-2024,16:30:00,67,0,5.5494375,143.75,0
16-06-2024,16:45:00,68,0,5.692875,144.4,0
16-06-2024,17:00:00,69,0,5.64825,141.4,0
16-06-2024,17:15:00,70,0,5.5505,74.55,0
16-06-2024,17:30:00,71,0,5.6386875,157.46,0
16-06-2024,17:45:00,72,0,5.7576875,100.64,0
16-06-2024,18:00:00,73,0,6.02225,74.42,0
16-06-2024,18:15:00,74,0,6.0679375,50.82,0
16-06-2024,18:30:00,75,0,6.256,13.04,0
16-06-2024,18:45:00,76,0,6.392,133.88,0
16-06-2024,19:00:00,77,0,6.759625,0.53,0
16-06-2024,19:15:00,78,0,6.959375,0.53,0
16-06-2024,19:30:00,79,0,7.244125,0,0
16-06-2024,19:45:00,80,0,7.3450625,0,0
16-06-2024,20:00:00,81,0,7.361,0,0
16-06-2024,20:15:00,82,0,7.5001875,0,0
16-06-2024,20:30:00,83,0,7.596875,0,0
16-06-2024,20:45:00,84,0,7.5894375,0,0
16-06-2024,21:00:00,85,0,7.5915625,0,0
16-06-2024,21:15:00,86,0,7.6595625,0,0
16-06-2024,21:30:00,87,0,7.718,0,0
16-06-2024,21:45:00,88,0,7.8614375,0,0
16-06-2024,22:00:00,89,0,7.8890625,0,0
16-06-2024,22:15:00,90,0,7.7806875,0,0
16-06-2024,22:30:00,91,0,7.6245,0,0
16-06-2024,22:45:00,92,0,7.431125,0,0
16-06-2024,23:00:00,93,0,7.1623125,0,0
16-06-2024,23:15:00,94,0,7.095375,0,0
16-06-2024,23:30:00,95,0,6.9710625,0,0
16-06-2024,23:45:00,96,0,6.72775,0,0
17-06-2024,00:00:00,1,0,6.52375,0,0
17-06-2024,00:15:00,2,0,6.5184375,0,0
17-06-2024,00:30:00,3,0,6.542875,0,0
17-06-2024,00:45:00,4,0,6.6385,0,0
17-06-2024,01:00:00,5,0,6.7840625,0,0
17-06-2024,01:15:00,6,0,6.836125,0,0
17-06-2024,01:30:00,7,0,6.772375,0,0
17-06-2024,01:45:00,8,0,6.6841875,0,0
17-06-2024,02:00:00,9,0,6.6385,0,0
17-06-2024,02:15:00,10,0,6.4685,0,0
17-06-2024,02:30:00,11,0,6.4398125,0,0
17-06-2024,02:45:00,12,0,6.3378125,0,0
17-06-2024,03:00:00,13,0,6.2273125,0,0
17-06-2024,03:15:00,14,0,6.3378125,0,0
17-06-2024,03:30:00,15,0,6.23475,0,0
17-06-2024,03:45:00,16,0,6.29425,0,0
17-06-2024,04:00:00,17,0,6.3590625,0,0
17-06-2024,04:15:00,18,0,6.300625,0,0
17-06-2024,04:30:00,19,0,6.024375,0,0
17-06-2024,04:45:00,20,0,5.7109375,0,0
17-06-2024,05:00:00,21,0,5.5345625,0,0
17-06-2024,05:15:00,22,0,5.45275,0,0
17-06-2024,05:30:00,23,0,5.5005625,0,0
17-06-2024,05:45:00,24,0,5.7173125,0.14,0
17-06-2024,06:00:00,25,0,5.9043125,2.29,0
17-06-2024,06:15:00,26,0,5.9085625,7.96,0
17-06-2024,06:30:00,27,0,5.83525,19.69,0
17-06-2024,06:45:00,28,0,5.748125,37.65,0
17-06-2024,07:00:00,29,0,5.463375,60.81,0
17-06-2024,07:15:00,30,0,5.514375,87.26,0
17-06-2024,07:30:00,31,0,5.4793125,109.12,0
17-06-2024,07:45:00,32,0,5.3199375,125.51,0
17-06-2024,08:00:00,33,0,5.1393125,137.66,0
17-06-2024,08:15:00,34,0,4.9416875,149.24,0
17-06-2024,08:30:00,35,0,4.872625,160.04,0
17-06-2024,08:45:00,36,0,5.0405,165.29,0
17-06-2024,09:00:00,37,0,5.02775,172.74,0
17-06-2024,09:15:00,38,0,5.1711875,175.97,0
17-06-2024,09:30:00,39,0,5.255125,179.14,0
17-06-2024,09:45:00,40,0,5.304,182.65,172.97
17-06-2024,10:00:00,41,0,5.3943125,179.85,175.52
17-06-2024,10:15:00,42,0,5.765125,178.84,176.94
17-06-2024,10:30:00,43,0,6.147625,180.12,177.5
17-06-2024,10:45:00,44,0,6.3250625,177.1,178.2
17-06-2024,11:00:00,45,0,6.6725,176.54,176.29
17-06-2024,11:15:00,46,0,6.9030625,72.19,176.4
17-06-2024,11:30:00,47,0,7.112375,201.17,179.99
17-06-2024,11:45:00,48,0,7.1538125,170.31,179.59
17-06-2024,12:00:00,49,0,6.9434375,176.4,178.65
17-06-2024,12:15:00,50,0,6.929625,72.69,177.39
17-06-2024,12:30:00,51,0,6.7500625,198.33,176.45
17-06-2024,12:45:00,52,0,6.683125,172.5,177.08
17-06-2024,13:00:00,53,0,6.7713125,175.56,176.25
17-06-2024,13:15:00,54,0,6.6650625,173.93,175.55
17-06-2024,13:30:00,55,0,6.517375,172.17,175.1
17-06-2024,13:45:00,56,0,6.4313125,168.92,175.28
17-06-2024,14:00:00,57,0,6.3229375,169.51,175.51
17-06-2024,14:15:00,58,0,6.2719375,165.83,174.77
17-06-2024,14:30:00,59,0,6.3399375,168.08,172.77
17-06-2024,14:45:00,60,0,6.351625,174.13,174
17-06-2024,15:00:00,61,0,6.1040625,169.48,171.64
17-06-2024,15:15:00,62,0,6.24325,149.96,172.82
17-06-2024,15:30:00,63,0,6.568375,173.02,172.34
17-06-2024,15:45:00,64,0,7.0199375,168.64,169.18
17-06-2024,16:00:00,65,0,7.4555625,165.14,166.15
17-06-2024,16:15:00,66,0,7.426875,138.12,160.34
17-06-2024,16:30:00,67,0,7.1049375,151.47,152.49
17-06-2024,16:45:00,68,0,7.1389375,129.76,142.99
17-06-2024,17:00:00,69,0,6.9370625,128.02,132.37
17-06-2024,17:15:00,70,0,6.94875,125.38,118.99
17-06-2024,17:30:00,71,0,6.817,115.96,102.08
17-06-2024,17:45:00,72,0,6.763875,97.94,78.08
17-06-2024,18:00:00,73,0,6.8095625,69.39,54.35
17-06-2024,18:15:00,74,0,6.7755625,17.42,33.75
17-06-2024,18:30:00,75,0,6.74475,12.11,17.38
17-06-2024,18:45:00,76,0,6.8595,16.31,6.5
17-06-2024,19:00:00,77,0,6.712875,0.53,1.26
17-06-2024,19:15:00,78,0,6.7054375,0.22,-0.23
17-06-2024,19:30:00,79,0,6.783,0,-0.27
17-06-2024,19:45:00,80,0,6.9179375,0,-0.25
17-06-2024,20:00:00,81,0,6.88075,0,-0.25
17-06-2024,20:15:00,82,0,7.1134375,0,-0.25
17-06-2024,20:30:00,83,0,7.2834375,0,-0.25
17-06-2024,20:45:00,84,0,7.4831875,0,-0.25
17-06-2024,21:00:00,85,0,7.6021875,0,-0.25
17-06-2024,21:15:00,86,0,7.741375,0,-0.25
17-06-2024,21:30:00,87,0,7.851875,0,-0.24
17-06-2024,21:45:00,88,0,7.701,0,-0.24
17-06-2024,22:00:00,89,0,7.3599375,0,-0.24
17-06-2024,22:15:00,90,0,7.2919375,0,-0.24
17-06-2024,22:30:00,91,0,7.2451875,0,-0.24
17-06-2024,22:45:00,92,0,7.3004375,0,-0.23
17-06-2024,23:00:00,93,0,7.388625,0,-0.23
17-06-2024,23:15:00,94,0,7.5171875,0,-0.23
17-06-2024,23:30:00,95,0,7.6468125,0,-0.23
17-06-2024,23:45:00,96,0,7.860375,0,-0.23
18-06-2024,00:00:00,1,0,7.9103125,0,-0.23
18-06-2024,00:15:00,2,0,7.8508125,0,-0.23
18-06-2024,00:30:00,3,0,7.686125,0,-0.23
18-06-2024,00:45:00,4,0,7.503375,0,-0.23
18-06-2024,01:00:00,5,0,7.45875,0,-0.23
18-06-2024,01:15:00,6,0,7.4343125,0,-0.23
18-06-2024,01:30:00,7,0,7.630875,0,-0.23
18-06-2024,01:45:00,8,0,7.786,0,-0.23
18-06-2024,02:00:00,9,0,7.9804375,0,-0.23
18-06-2024,02:15:00,10,0,8.094125,0,-0.23
18-06-2024,02:30:00,11,0,8.1759375,0,-0.24
18-06-2024,02:45:00,12,0,8.302375,0,-0.24
18-06-2024,03:00:00,13,0,8.570125,0,-0.24
18-06-2024,03:15:00,14,0,8.59775,0,-0.24
18-06-2024,03:30:00,15,0,8.718875,0,-0.24
18-06-2024,03:45:00,16,0,8.8028125,0,-0.24
18-06-2024,04:00:00,17,0,8.7688125,0,-0.25
18-06-2024,04:15:00,18,0,8.8134375,0,-0.25
18-06-2024,04:30:00,19,0,8.723125,0,-0.25
18-06-2024,04:45:00,20,0,8.5095625,0,-0.25
18-06-2024,05:00:00,21,0,8.455375,0,-0.25
18-06-2024,05:15:00,22,0,8.323625,0,-0.25
18-06-2024,05:30:00,23,0,8.3778125,0,-0.02
18-06-2024,05:45:00,24,0,8.3895,0.16,2.47
18-06-2024,06:00:00,25,0,8.2163125,3,8.82
18-06-2024,06:15:00,26,0,7.9698125,9.25,22.28
18-06-2024,06:30:00,27,0,7.711625,21.64,42.59
18-06-2024,06:45:00,28,0,7.4406875,39.99,67.66
18-06-2024,07:00:00,29,0,7.469375,63.55,95.65
18-06-2024,07:15:00,30,0,7.5915625,89.57,120.05
18-06-2024,07:30:00,31,0,7.5596875,111.2,136.14
18-06-2024,07:45:00,32,0,7.592625,125.18,148.65
18-06-2024,08:00:00,33,0,7.6425625,136.15,158.49
18-06-2024,08:15:00,34,0,7.735,145.1,166.64
18-06-2024,08:30:00,35,0,7.8189375,151.95,168.91
18-06-2024,08:45:00,36,0,7.7976875,155.33,173.35
18-06-2024,09:00:00,37,0,7.970875,174.94,181.65
18-06-2024,09:15:00,38,0,8.0505625,88.92,179.81
18-06-2024,09:30:00,39,0,8.140875,192.44,171.83
18-06-2024,09:45:00,40,0,7.9475,177.28,170.03
18-06-2024,10:00:00,41,0,7.8455,177.96,174.51
18-06-2024,10:15:00,42,0,7.8189375,175.79,176.67
18-06-2024,10:30:00,43,0,7.932625,180.03,173.07
18-06-2024,10:45:00,44,0,8.0675625,178.23,170.1
18-06-2024,11:00:00,45,0,8.157875,177.37,176.9
18-06-2024,11:15:00,46,0,8.408625,181.77,176.98
18-06-2024,11:30:00,47,0,8.4181875,176.58,177.58
18-06-2024,11:45:00,48,0,8.54675,175.04,177.87
18-06-2024,12:00:00,49,0,8.561625,174.86,176.47
18-06-2024,12:15:00,50,0,8.7411875,175.25,176.48
18-06-2024,12:30:00,51,0,8.7805,178.23,175.79
18-06-2024,12:45:00,52,0,8.978125,165.49,175.56
18-06-2024,13:00:00,53,0,8.948375,172.17,175.13
18-06-2024,13:15:00,54,0,8.857,169.96,174.73
18-06-2024,13:30:00,55,0,8.9260625,169.27,174.09
18-06-2024,13:45:00,56,0,9.0514375,170.53,173.52
18-06-2024,14:00:00,57,0,8.96325,174.14,173.51
18-06-2024,14:15:00,58,0,8.850625,171.1,171.83
18-06-2024,14:30:00,59,0,8.9494375,170.26,172.27
18-06-2024,14:45:00,60,0,8.8049375,167.65,173.59
18-06-2024,15:00:00,61,0,8.7635,167.76,173.64
18-06-2024,15:15:00,62,0,8.806,163.1,174.13
18-06-2024,15:30:00,63,0,8.748625,164.05,173.69
18-06-2024,15:45:00,64,0,8.6710625,168.5,170.82
18-06-2024,16:00:00,65,0,8.6944375,169.48,166.29
18-06-2024,16:15:00,66,0,8.7369375,158.62,157.98
18-06-2024,16:30:00,67,0,8.619,94.98,146.06
18-06-2024,16:45:00,68,0,8.6774375,129.87,137.72
18-06-2024,17:00:00,69,0,8.53825,111.03,124.6
18-06-2024,17:15:00,70,0,8.6009375,120.7,108.78
18-06-2024,17:30:00,71,0,8.44475,113.59,88.18
18-06-2024,17:45:00,72,0,8.3990625,88.41,64.66
18-06-2024,18:00:00,73,0,8.3565625,67.21,44.56
18-06-2024,18:15:00,74,0,8.247125,42.18,27.86
18-06-2024,18:30:00,75,0,8.4011875,24.73,14.59
18-06-2024,18:45:00,76,0,8.4181875,10.69,5.54
18-06-2024,19:00:00,77,0,8.3161875,0.53,1.09
18-06-2024,19:15:00,78,0,8.3161875,0.52,-0.23
18-06-2024,19:30:00,79,0,8.1546875,0,-0.26
18-06-2024,19:45:00,80,0,8.24075,0,-0.24
18-06-2024,20:00:00,81,0,8.3215,0,-0.24
18-06-2024,20:15:00,82,0,8.5478125,0,-0.24
18-06-2024,20:30:00,83,0,8.789,0,-0.24
18-06-2024,20:45:00,84,0,8.973875,0,-0.23
18-06-2024,21:00:00,85,0,9.42225,0,-0.23
18-06-2024,21:15:00,86,0,9.7250625,0,-0.24
18-06-2024,21:30:00,87,0,9.9651875,0,-0.23
18-06-2024,21:45:00,88,0,10.0480625,0,-0.23
18-06-2024,22:00:00,89,0,10.1543125,0,-0.23
18-06-2024,22:15:00,90,0,10.0268125,0,-0.23
18-06-2024,22:30:00,91,0,10.1713125,0,-0.23
18-06-2024,22:45:00,92,0,10.2881875,0,-0.23
18-06-2024,23:00:00,93,0,10.393375,0,-0.23
18-06-2024,23:15:00,94,0,10.4805,0,-0.23
18-06-2024,23:30:00,95,0,10.8513125,0,-0.23
18-06-2024,23:45:00,96,0,10.992625,0,-0.23
19-06-2024,00:00:00,1,0,11.152,0,-0.23
19-06-2024,00:15:00,2,0,11.307125,0,-0.23
19-06-2024,00:30:00,3,0,11.356,0,-0.23
19-06-2024,00:45:00,4,0,11.205125,0,-0.23
19-06-2024,01:00:00,5,0,10.920375,0,-0.23
19-06-2024,01:15:00,6,0,10.503875,0,-0.24
19-06-2024,01:30:00,7,0,10.4295,0,-0.24
19-06-2024,01:45:00,8,0,10.4921875,0,-0.24
19-06-2024,02:00:00,9,0,10.758875,0,-0.24
19-06-2024,02:15:00,10,0,10.9490625,0,-0.24
19-06-2024,02:30:00,11,0,10.98625,0,-0.24
19-06-2024,02:45:00,12,0,11.090375,0,-0.24
19-06-2024,03:00:00,13,0,11.1126875,0,-0.24
19-06-2024,03:15:00,14,0,10.8428125,0,-0.24
19-06-2024,03:30:00,15,0,10.8035,0,-0.24
19-06-2024,03:45:00,16,0,10.856625,0,-0.24
19-06-2024,04:00:00,17,0,10.8598125,0,-0.24
19-06-2024,04:15:00,18,0,10.729125,0,-0.24
19-06-2024,04:30:00,19,0,10.5198125,0,-0.24
19-06-2024,04:45:00,20,0,10.346625,0,-0.24
19-06-2024,05:00:00,21,0,9.9184375,0,-0.24
19-06-2024,05:15:00,22,0,9.577375,0,-0.24
19-06-2024,05:30:00,23,0,9.42225,0,0.06
19-06-2024,05:45:00,24,0,9.0599375,0.14,3.05
19-06-2024,06:00:00,25,0,9.0110625,2.59,10.51
19-06-2024,06:15:00,26,0,9.114125,8.66,25.26
19-06-2024,06:30:00,27,0,9.2809375,19.4,46.08
19-06-2024,06:45:00,28,0,9.214,35.96,72.66
19-06-2024,07:00:00,29,0,9.2788125,60.95,101.26
19-06-2024,07:15:00,30,0,9.509375,89.02,124.42
19-06-2024,07:30:00,31,0,9.9821875,109,140
19-06-2024,07:45:00,32,0,10.2286875,124.95,152.09
19-06-2024,08:00:00,33,0,10.533625,131.9,162.14
19-06-2024,08:15:00,34,0,10.5240625,141.87,171.29
19-06-2024,08:30:00,35,0,10.3731875,149.28,178.44
19-06-2024,08:45:00,36,0,10.4709375,158.91,177.46
19-06-2024,09:00:00,37,0,10.8598125,165.08,178.19
19-06-2024,09:15:00,38,0,10.729125,190.36,178.8
19-06-2024,09:30:00,39,0,10.571875,100.82,179.28
19-06-2024,09:45:00,40,0,10.4390625,174.94,179.49
19-06-2024,10:00:00,41,0,10.16175,175.47,176.84
19-06-2024,10:15:00,42,0,9.8504375,180.32,180.14
19-06-2024,10:30:00,43,0,9.5444375,175.35,182.45
19-06-2024,10:45:00,44,0,9.3213125,175.93,181.81
19-06-2024,11:00:00,45,0,8.9845,178.7,181.15
19-06-2024,11:15:00,46,0,8.765625,176.03,180.46
19-06-2024,11:30:00,47,0,8.6073125,176.48,179.69
19-06-2024,11:45:00,48,0,8.5966875,178.1,178.36
19-06-2024,12:00:00,49,0,8.6243125,176.23,177.24
19-06-2024,12:15:00,50,0,8.591375,175.22,176.68
19-06-2024,12:30:00,51,0,8.408625,181.37,175.66
19-06-2024,12:45:00,52,0,8.2928125,166.92,175.8
19-06-2024,13:00:00,53,0,8.2651875,172.18,174.93
19-06-2024,13:15:00,54,0,8.3438125,171.19,172.43
19-06-2024,13:30:00,55,0,8.187625,159.58,173.16
19-06-2024,13:45:00,56,0,8.17275,120.31,172.35
19-06-2024,14:00:00,57,0,7.96025,126.14,172.76
19-06-2024,14:15:00,58,0,8.007,164.96,172.39
19-06-2024,14:30:00,59,0,7.85825,169.81,171.87
19-06-2024,14:45:00,60,0,7.8338125,164.75,170.7
19-06-2024,15:00:00,61,0,7.6956875,160.99,168.92
19-06-2024,15:15:00,62,0,7.7265,118.98,165.45
19-06-2024,15:30:00,63,0,7.877375,156.72,160.72
19-06-2024,15:45:00,64,0,8.0420625,163.47,155.52
19-06-2024,16:00:00,65,0,8.136625,152.27,150.26
19-06-2024,16:15:00,66,0,8.3863125,129.42,142.92
19-06-2024,16:30:00,67,0,8.8856875,113.86,134.74
19-06-2024,16:45:00,68,0,9.097125,107.82,127.25
19-06-2024,17:00:00,69,0,9.2830625,115.78,118.21
19-06-2024,17:15:00,70,0,9.4849375,110.73,106.13
19-06-2024,17:30:00,71,0,9.5061875,97,91.33
19-06-2024,17:45:00,72,0,9.5455,86.1,69.18
19-06-2024,18:00:00,73,0,8.6009375,66.57,47.09
19-06-2024,18:15:00,74,0,8.5541875,45.02,29.23
19-06-2024,18:30:00,75,0,8.5456875,27.29,13.8
19-06-2024,18:45:00,76,0,8.497875,12.85,5.15
19-06-2024,19:00:00,77,0,8.6051875,0.53,1.1
19-06-2024,19:15:00,78,0,9.1725625,0.53,-0.21
19-06-2024,19:30:00,79,0,9.1874375,0,-0.27
19-06-2024,19:45:00,80,0,9.3106875,0,-0.25
19-06-2024,20:00:00,81,0,9.0769375,0,-0.25
19-06-2024,20:15:00,82,0,8.81875,0,-0.25
19-06-2024,20:30:00,83,0,8.791125,0,-0.25
19-06-2024,20:45:00,84,0,8.880375,0,-0.25
19-06-2024,21:00:00,85,0,9.21825,0,-0.25
19-06-2024,21:15:00,86,0,9.2660625,0,-0.24
19-06-2024,21:30:00,87,0,9.424375,0,-0.24
19-06-2024,21:45:00,88,0,9.666625,0,-0.24
19-06-2024,22:00:00,89,0,10.0555,0,-0.24
19-06-2024,22:15:00,90,0,10.2541875,0,-0.24
19-06-2024,22:30:00,91,0,10.60375,0,-0.24
19-06-2024,22:45:00,92,0,10.690875,0,-0.24
19-06-2024,23:00:00,93,0,10.67175,0,-0.24
19-06-2024,23:15:00,94,0,10.6919375,0,-0.24
19-06-2024,23:30:00,95,0,10.56975,0,-0.24
19-06-2024,23:45:00,96,0,10.56125,0,-0.23
20-06-2024,00:00:00,1,0,10.9171875,0,0
20-06-2024,00:15:00,2,0,11.047875,0,0
20-06-2024,00:30:00,3,0,11.090375,0,0
20-06-2024,00:45:00,4,0,11.0808125,0,0
20-06-2024,01:00:00,5,0,11.3974375,0,0
20-06-2024,01:15:00,6,0,11.4590625,0,0
20-06-2024,01:30:00,7,0,11.285875,0,0
20-06-2024,01:45:00,8,0,11.0075,0,0
20-06-2024,02:00:00,9,0,10.4008125,0,0
20-06-2024,02:15:00,10,0,10.0725,0,0
20-06-2024,02:30:00,11,0,10.015125,0,0
20-06-2024,02:45:00,12,0,9.836625,0,0
20-06-2024,03:00:00,13,0,9.537,0,0
20-06-2024,03:15:00,14,0,9.469,0,0
20-06-2024,03:30:00,15,0,9.615625,0,0
20-06-2024,03:45:00,16,0,9.75375,0,0
20-06-2024,04:00:00,17,0,9.6676875,0,0
20-06-2024,04:15:00,18,0,9.5805625,0,0
20-06-2024,04:30:00,19,0,9.50725,0,0
20-06-2024,04:45:00,20,0,9.33725,0,0
20-06-2024,05:00:00,21,0,9.367,0,0
20-06-2024,05:15:00,22,0,9.20125,0,0
20-06-2024,05:30:00,23,0,9.2278125,0,0
20-06-2024,05:45:00,24,0,9.2384375,0.21,0
20-06-2024,06:00:00,25,0,9.275625,2.42,0
20-06-2024,06:15:00,26,0,9.3298125,7.98,0
20-06-2024,06:30:00,27,0,9.3893125,16.67,0
20-06-2024,06:45:00,28,0,9.4126875,28.15,0
20-06-2024,07:00:00,29,0,9.483875,58.24,0
20-06-2024,07:15:00,30,0,9.585875,75.34,0
20-06-2024,07:30:00,31,0,9.707,74.87,0
20-06-2024,07:45:00,32,0,9.6475,88.48,0
20-06-2024,08:00:00,33,0,9.5274375,104.93,0
20-06-2024,08:15:00,34,0,9.364875,116.69,0
20-06-2024,08:30:00,35,0,9.3446875,147.04,0
20-06-2024,08:45:00,36,0,9.3585,136.58,0
20-06-2024,09:00:00,37,0,9.148125,169.23,0
20-06-2024,09:15:00,38,0,9.02275,102.32,0
20-06-2024,09:30:00,39,0,8.959,194.77,0
20-06-2024,09:45:00,40,0,8.89525,178.69,0
20-06-2024,10:00:00,41,0,8.667875,180.46,0
20-06-2024,10:15:00,42,0,8.51275,180.66,0
20-06-2024,10:30:00,43,0,8.5775625,182.25,0
20-06-2024,10:45:00,44,0,8.604125,183.52,0
20-06-2024,11:00:00,45,0,8.6391875,179.66,0
20-06-2024,11:15:00,46,0,8.480875,167.83,0
20-06-2024,11:30:00,47,0,8.3948125,172.19,0
20-06-2024,11:45:00,48,0,8.2885625,169.11,0
20-06-2024,12:00:00,49,0,7.9634375,173.43,0
20-06-2024,12:15:00,50,0,7.8274375,172.84,0
20-06-2024,12:30:00,51,0,7.7700625,172.61,0
20-06-2024,12:45:00,52,0,7.8104375,170.46,0
20-06-2024,13:00:00,53,0,7.7424375,171.96,0
20-06-2024,13:15:00,54,0,7.4555625,99.76,0
20-06-2024,13:30:00,55,0,7.1825,193.66,0
20-06-2024,13:45:00,56,0,7.0305625,170.63,0
20-06-2024,14:00:00,57,0,6.7585625,169.49,0
20-06-2024,14:15:00,58,0,6.7054375,169.6,0
20-06-2024,14:30:00,59,0,6.3229375,169.73,0
20-06-2024,14:45:00,60,0,6.258125,171.51,0
20-06-2024,15:00:00,61,0,6.2868125,170.77,0
20-06-2024,15:15:00,62,0,6.372875,171.76,170.86
20-06-2024,15:30:00,63,0,6.334625,173.17,169.34
20-06-2024,15:45:00,64,0,6.4355625,169.81,168.54
20-06-2024,16:00:00,65,0,6.606625,168.34,164.89
20-06-2024,16:15:00,66,0,6.6586875,160.55,158.47
20-06-2024,16:30:00,67,0,6.7734375,150.45,149.29
20-06-2024,16:45:00,68,0,6.878625,139.22,139.98
20-06-2024,17:00:00,69,0,6.817,130.71,127.42
20-06-2024,17:15:00,70,0,6.86375,116.4,113.31
20-06-2024,17:30:00,71,0,6.9753125,96.11,96.54
20-06-2024,17:45:00,72,0,7.22075,75.19,73.69
20-06-2024,18:00:00,73,0,7.303625,53.54,50.2
20-06-2024,18:15:00,74,0,7.3301875,36.07,30.64
20-06-2024,18:30:00,75,0,7.460875,21.11,15.81
20-06-2024,18:45:00,76,0,7.4194375,11.76,6.4
20-06-2024,19:00:00,77,0,7.44175,0.53,1.35
20-06-2024,19:15:00,78,0,7.4874375,0.53,-0.19
20-06-2024,19:30:00,79,0,7.633,0,-0.28
20-06-2024,19:45:00,80,0,7.62025,0,-0.25
20-06-2024,20:00:00,81,0,7.732875,0,-0.25
20-06-2024,20:15:00,82,0,7.6999375,0,-0.25
20-06-2024,20:30:00,83,0,7.71375,0,0
20-06-2024,20:45:00,84,0,7.7233125,0,0
20-06-2024,21:00:00,85,0,7.686125,0,-0.25
20-06-2024,21:15:00,86,0,7.67125,0,-0.25
20-06-2024,21:30:00,87,0,7.56075,0,-0.25
20-06-2024,21:45:00,88,0,7.8253125,0,-0.24
