date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
2024-06-14,20:45:00,84,5.28,3.72,0.0,-0.25
2024-06-14,21:00:00,85,5.41,3.97,0.0,-0.25
2024-06-14,21:15:00,86,5.53,4.15,0.0,-0.24
2024-06-14,21:30:00,87,5.86,4.2,0.0,-0.24
2024-06-14,21:45:00,88,6.1,4.32,0.0,-0.23
2024-06-14,22:00:00,89,6.4,4.57,0.0,-0.24
2024-06-14,22:15:00,90,6.6,4.63,0.0,-0.24
2024-06-14,22:30:00,91,6.62,4.54,0.0,-0.23
2024-06-14,22:45:00,92,6.66,4.18,0.0,-0.23
2024-06-14,23:00:00,93,6.61,4.04,0.0,-0.23
2024-06-14,23:15:00,94,6.8,3.95,0.0,-0.23
2024-06-14,23:30:00,95,7.35,3.89,0.0,-0.23
2024-06-14,23:45:00,96,7.59,3.49,0.0,-0.23
2024-06-15,00:00:00,1,7.9,2.97,0.0,-0.23
2024-06-15,00:15:00,2,8.17,2.84,0.0,-0.24
2024-06-15,00:30:00,3,8.66,2.84,0.0,-0.24
2024-06-15,00:45:00,4,8.86,2.61,0.0,-0.24
2024-06-15,01:00:00,5,8.96,2.31,0.0,-0.24
2024-06-15,01:15:00,6,8.96,2.18,0.0,-0.24
2024-06-15,01:30:00,7,8.85,2.03,0.0,-0.24
2024-06-15,01:45:00,8,8.7,2.17,0.0,-0.25
2024-06-15,02:00:00,9,8.62,2.23,0.0,-0.25
2024-06-15,02:15:00,10,8.31,2.91,0.0,-0.24
2024-06-15,02:30:00,11,7.91,3.98,0.0,-0.24
2024-06-15,02:45:00,12,7.78,4.92,0.0,-0.24
2024-06-15,03:00:00,13,7.49,6.46,0.0,-0.24
2024-06-15,03:15:00,14,7.24,7.9,0.0,-0.24
2024-06-15,03:30:00,15,7.24,9.4,0.0,-0.23
2024-06-15,03:45:00,16,7.28,9.74,0.0,-0.23
2024-06-15,04:00:00,17,7.35,9.46,0.0,-0.23
2024-06-15,04:15:00,18,7.22,9.46,0.0,-0.23
2024-06-15,04:30:00,19,7.16,9.7,0.0,-0.24
2024-06-15,04:45:00,20,7.05,9.56,0.0,-0.24
2024-06-15,05:00:00,21,7.02,9.07,0.0,-0.24
2024-06-15,05:15:00,22,7.06,8.92,0.0,-0.25
2024-06-15,05:30:00,23,7.43,8.85,0.0,-0.14
2024-06-15,05:45:00,24,7.53,8.21,0.15,1.91
2024-06-15,06:00:00,25,7.37,7.71,1.97,7.4
2024-06-15,06:15:00,26,7.23,6.87,6.69,18.6
2024-06-15,06:30:00,27,7.18,6.08,15.53,36.85
2024-06-15,06:45:00,28,7.17,5.83,29.79,60.39
2024-06-15,07:00:00,29,7.22,5.57,49.28,86.97
2024-06-15,07:15:00,30,7.44,5.07,73.73,112.45
2024-06-15,07:30:00,31,7.42,4.75,98.54,130.97
2024-06-15,07:45:00,32,7.35,4.7,113.53,145.14
2024-06-15,08:00:00,33,7.24,4.56,129.0,156.19
2024-06-15,08:15:00,34,7.14,4.54,145.33,165.39
2024-06-15,08:30:00,35,6.83,5.4,152.26,172.6
2024-06-15,08:45:00,36,6.68,6.22,160.51,178.52
2024-06-15,09:00:00,37,6.48,6.57,168.98,178.46
2024-06-15,09:15:00,38,6.69,6.69,175.19,180.15
2024-06-15,09:30:00,39,6.81,6.7,177.42,181.54
2024-06-15,09:45:00,40,6.82,6.49,183.56,182.15
2024-06-15,10:00:00,41,6.65,6.07,186.21,179.97
2024-06-15,10:15:00,42,6.64,5.67,181.11,182.47
2024-06-15,10:30:00,43,6.75,5.39,184.59,182.39
2024-06-15,10:45:00,44,6.73,5.16,182.96,181.35
2024-06-15,11:00:00,45,6.37,5.06,180.4,180.4
2024-06-15,11:15:00,46,6.23,4.92,179.5,180.74
2024-06-15,11:30:00,47,6.3,4.66,180.2,180.09
2024-06-15,11:45:00,48,6.42,4.51,177.64,180.1
2024-06-15,12:00:00,49,6.42,4.7,177.02,179.27
2024-06-15,12:15:00,50,6.38,4.7,175.37,178.04
2024-06-15,12:30:00,51,6.14,4.09,170.64,176.93
2024-06-15,12:45:00,52,6.08,4.13,172.48,176.75
2024-06-15,13:00:00,53,6.14,3.88,172.07,175.26
2024-06-15,13:15:00,54,5.96,3.66,137.28,173.85
2024-06-15,13:30:00,55,5.69,3.33,161.51,172.79
2024-06-15,13:45:00,56,5.6,3.19,152.61,172.66
2024-06-15,14:00:00,57,5.42,3.1,170.46,172.89
2024-06-15,14:15:00,58,5.18,3.12,163.75,172.23
2024-06-15,14:30:00,59,4.81,3.39,141.03,172.47
2024-06-15,14:45:00,60,4.89,3.63,106.1,173.2
2024-06-15,15:00:00,61,4.85,4.04,122.52,172.9
2024-06-15,15:15:00,62,4.74,4.47,106.7,171.96
2024-06-15,15:30:00,63,4.67,4.94,80.22,171.55
2024-06-15,15:45:00,64,4.42,5.28,77.65,170.22
2024-06-15,16:00:00,65,4.56,5.44,86.25,167.76
2024-06-15,16:15:00,66,4.29,5.3,122.02,164.97
2024-06-15,16:30:00,67,3.98,4.98,132.51,157.45
2024-06-15,16:45:00,68,4.22,4.82,111.66,150.06
2024-06-15,17:00:00,69,4.21,4.53,111.01,139.33
2024-06-15,17:15:00,70,4.05,4.44,51.66,126.53
2024-06-15,17:30:00,71,3.94,4.15,142.71,108.12
2024-06-15,17:45:00,72,4.0,4.09,79.85,81.83
2024-06-15,18:00:00,73,4.05,3.74,60.95,55.68
2024-06-15,18:15:00,74,3.88,3.59,41.49,33.66
2024-06-15,18:30:00,75,3.95,3.5,23.16,16.64
2024-06-15,18:45:00,76,3.97,3.22,11.95,5.88
2024-06-15,19:00:00,77,4.14,2.94,0.53,1.04
2024-06-15,19:15:00,78,4.19,2.84,0.53,-0.27
2024-06-15,19:30:00,79,4.32,2.82,0.0,-0.26
2024-06-15,19:45:00,80,4.4,2.88,0.0,-0.26
2024-06-15,20:00:00,81,4.54,2.87,0.0,-0.25
2024-06-15,20:15:00,82,4.65,3.03,0.0,-0.26
2024-06-15,20:30:00,83,5.06,2.95,0.0,-0.25
2024-06-15,20:45:00,84,5.38,3.0,0.0,-0.25
2024-06-15,21:00:00,85,5.82,6.32,0.0,-0.25
2024-06-15,21:15:00,86,6.16,7.6,0.0,-0.24
2024-06-15,21:30:00,87,6.64,7.33,0.0,-0.24
2024-06-15,21:45:00,88,6.88,6.57,0.0,-0.24
2024-06-15,22:00:00,89,6.9,5.81,0.0,-0.24
2024-06-15,22:15:00,90,7.12,5.18,0.0,-0.24
2024-06-15,22:30:00,91,7.11,4.41,0.0,-0.23
2024-06-15,22:45:00,92,6.93,3.91,0.0,-0.23
2024-06-15,23:00:00,93,6.93,3.22,0.0,-0.23
2024-06-15,23:15:00,94,6.96,3.08,0.0,-0.23
2024-06-15,23:30:00,95,6.85,2.85,0.0,-0.23
2024-06-15,23:45:00,96,6.83,2.54,0.0,-0.24
2024-06-16,00:00:00,1,6.93,2.03,0.0,-0.24
2024-06-16,00:15:00,2,7.12,1.95,0.0,-0.24
2024-06-16,00:30:00,3,6.97,2.0,0.0,-0.24
2024-06-16,00:45:00,4,6.95,2.05,0.0,-0.25
2024-06-16,01:00:00,5,7.05,2.23,0.0,-0.25
2024-06-16,01:15:00,6,7.36,2.4,0.0,-0.25
2024-06-16,01:30:00,7,7.79,2.24,0.0,-0.25
2024-06-16,01:45:00,8,7.78,1.89,0.0,-0.25
2024-06-16,02:00:00,9,7.96,1.73,0.0,-0.25
2024-06-16,02:15:00,10,7.95,1.63,0.0,-0.25
2024-06-16,02:30:00,11,7.96,1.68,0.0,-0.24
2024-06-16,02:45:00,12,7.98,1.99,0.0,-0.24
2024-06-16,03:00:00,13,7.99,2.33,0.0,-0.24
2024-06-16,03:15:00,14,8.19,2.4,0.0,-0.24
2024-06-16,03:30:00,15,8.34,2.16,0.0,-0.24
2024-06-16,03:45:00,16,8.33,1.86,0.0,-0.24
2024-06-16,04:00:00,17,8.32,1.54,0.0,-0.24
2024-06-16,04:15:00,18,8.45,1.4,0.0,-0.24
2024-06-16,04:30:00,19,8.39,1.35,0.0,-0.25
2024-06-16,04:45:00,20,8.13,1.45,0.0,-0.25
2024-06-16,05:00:00,21,8.09,1.56,0.0,-0.25
2024-06-16,05:15:00,22,8.12,1.52,91.15,-0.25
2024-06-16,05:30:00,23,7.99,1.34,0.0,-0.06
2024-06-16,05:45:00,24,7.92,1.22,0.15,2.23
2024-06-16,06:00:00,25,7.85,1.53,2.45,8.39
2024-06-16,06:15:00,26,8.0,1.63,7.39,22.14
2024-06-16,06:30:00,27,7.81,1.34,15.17,43.61
2024-06-16,06:45:00,28,7.63,1.41,31.71,70.03
2024-06-16,07:00:00,29,7.23,1.92,53.67,99.52
2024-06-16,07:15:00,30,6.82,2.11,78.67,125.1
2024-06-16,07:30:00,31,6.27,1.98,105.0,141.47
2024-06-16,07:45:00,32,6.05,1.76,123.12,153.08
2024-06-16,08:00:00,33,5.73,1.64,136.9,162.74
2024-06-16,08:15:00,34,5.61,1.91,146.32,170.49
2024-06-16,08:30:00,35,5.64,2.29,155.88,177.1
2024-06-16,08:45:00,36,5.67,2.31,163.5,181.09
2024-06-16,09:00:00,37,5.51,2.4,171.4,182.41
2024-06-16,09:15:00,38,5.47,2.5,173.92,182.51
2024-06-16,09:30:00,39,5.37,2.76,180.9,181.13
2024-06-16,09:45:00,40,5.14,2.89,181.91,178.19
2024-06-16,10:00:00,41,5.02,3.12,179.54,180.4
2024-06-16,10:15:00,42,5.01,3.22,181.7,180.44
2024-06-16,10:30:00,43,4.89,3.59,179.56,180.33
2024-06-16,10:45:00,44,5.05,3.57,176.73,179.54
2024-06-16,11:00:00,45,5.36,3.72,175.96,179.62
2024-06-16,11:15:00,46,5.46,3.87,171.63,178.77
2024-06-16,11:30:00,47,5.6,3.82,172.95,178.35
2024-06-16,11:45:00,48,5.77,3.85,163.64,177.32
2024-06-16,12:00:00,49,5.82,4.05,165.57,176.76
2024-06-16,12:15:00,50,5.62,4.1,167.39,175.9
2024-06-16,12:30:00,51,5.88,4.46,163.63,171.95
2024-06-16,12:45:00,52,5.7,4.69,157.36,174.68
2024-06-16,13:00:00,53,5.72,4.95,163.42,174.09
2024-06-16,13:15:00,54,5.71,5.23,80.49,173.27
2024-06-16,13:30:00,55,5.64,5.31,145.58,172.64
2024-06-16,13:45:00,56,5.52,5.3,144.56,172.43
2024-06-16,14:00:00,57,5.44,5.42,155.65,172.39
2024-06-16,14:15:00,58,5.31,5.44,170.12,172.35
2024-06-16,14:30:00,59,5.2,5.5,166.94,172.2
2024-06-16,14:45:00,60,5.09,5.62,129.92,172.34
2024-06-16,15:00:00,61,4.88,5.71,122.59,171.7
2024-06-16,15:15:00,62,5.0,5.87,50.89,170.99
2024-06-16,15:30:00,63,4.79,5.75,181.63,168.16
2024-06-16,15:45:00,64,5.02,5.85,160.43,168.04
2024-06-16,16:00:00,65,4.9,6.02,164.17,0.0
2024-06-16,16:15:00,66,5.02,5.97,166.68,0.0
2024-06-16,16:30:00,67,4.89,6.0,143.75,0.0
2024-06-16,16:45:00,68,5.01,6.17,144.4,0.0
2024-06-16,17:00:00,69,4.98,6.1,141.4,0.0
2024-06-16,17:15:00,70,4.84,6.12,74.55,0.0
2024-06-16,17:30:00,71,5.04,5.93,157.46,0.0
2024-06-16,17:45:00,72,5.14,6.07,100.64,0.0
2024-06-16,18:00:00,73,5.56,5.92,74.42,0.0
2024-06-16,18:15:00,74,5.66,5.83,50.82,0.0
2024-06-16,18:30:00,75,5.93,5.79,13.04,0.0
2024-06-16,18:45:00,76,6.1,5.82,133.88,0.0
2024-06-16,19:00:00,77,6.5,6.04,0.53,0.0
2024-06-16,19:15:00,78,6.76,6.06,0.53,0.0
2024-06-16,19:30:00,79,7.16,6.02,0.0,0.0
2024-06-16,19:45:00,80,7.36,5.87,0.0,0.0
2024-06-16,20:00:00,81,7.48,5.64,0.0,0.0
2024-06-16,20:15:00,82,7.71,5.54,0.0,0.0
2024-06-16,20:30:00,83,7.9,5.4,0.0,0.0
2024-06-16,20:45:00,84,7.89,5.4,0.0,0.0
2024-06-16,21:00:00,85,7.85,5.5,0.0,0.0
2024-06-16,21:15:00,86,7.95,5.48,0.0,0.0
2024-06-16,21:30:00,87,8.05,5.43,0.0,0.0
2024-06-16,21:45:00,88,8.26,5.39,0.0,0.0
2024-06-16,22:00:00,89,8.4,5.15,0.0,0.0
2024-06-16,22:15:00,90,8.46,4.67,0.0,0.0
2024-06-16,22:30:00,91,8.46,4.18,0.0,0.0
2024-06-16,22:45:00,92,8.35,3.83,0.0,0.0
2024-06-16,23:00:00,93,8.25,3.22,0.0,0.0
2024-06-16,23:15:00,94,8.28,2.94,0.0,0.0
2024-06-16,23:30:00,95,8.16,2.83,0.0,0.0
2024-06-16,23:45:00,96,7.94,2.58,0.0,0.0
2024-06-17,00:00:00,1,7.82,2.22,0.0,0.0
2024-06-17,00:15:00,2,7.83,2.18,0.0,0.0
2024-06-17,00:30:00,3,7.76,2.42,0.0,0.0
2024-06-17,00:45:00,4,7.82,2.58,0.0,0.0
2024-06-17,01:00:00,5,7.99,2.64,0.0,0.0
2024-06-17,01:15:00,6,8.03,2.71,0.0,0.0
2024-06-17,01:30:00,7,8.03,2.51,0.0,0.0
2024-06-17,01:45:00,8,7.98,2.35,0.0,0.0
2024-06-17,02:00:00,9,7.94,2.3,0.0,0.0
2024-06-17,02:15:00,10,7.75,2.21,0.0,0.0
2024-06-17,02:30:00,11,7.72,2.19,0.0,0.0
2024-06-17,02:45:00,12,7.57,2.22,0.0,0.0
2024-06-17,03:00:00,13,7.43,2.2,0.0,0.0
2024-06-17,03:15:00,14,7.54,2.29,0.0,0.0
2024-06-17,03:30:00,15,7.47,2.13,0.0,0.0
2024-06-17,03:45:00,16,7.52,2.2,0.0,0.0
2024-06-17,04:00:00,17,7.44,2.59,0.0,0.0
2024-06-17,04:15:00,18,7.25,2.85,0.0,0.0
2024-06-17,04:30:00,19,6.87,2.87,0.0,0.0
2024-06-17,04:45:00,20,6.59,2.54,0.0,0.0
2024-06-17,05:00:00,21,6.43,2.36,0.0,0.0
2024-06-17,05:15:00,22,6.35,2.29,0.0,0.0
2024-06-17,05:30:00,23,6.38,2.37,0.0,0.0
2024-06-17,05:45:00,24,6.62,2.49,0.14,0.0
2024-06-17,06:00:00,25,6.76,2.75,2.29,0.0
2024-06-17,06:15:00,26,6.68,2.95,7.96,0.0
2024-06-17,06:30:00,27,6.62,2.86,19.69,0.0
2024-06-17,06:45:00,28,6.64,2.54,37.65,0.0
2024-06-17,07:00:00,29,6.51,1.95,60.81,0.0
2024-06-17,07:15:00,30,6.66,1.76,87.26,0.0
2024-06-17,07:30:00,31,6.66,1.65,109.12,0.0
2024-06-17,07:45:00,32,6.48,1.57,125.51,0.0
2024-06-17,08:00:00,33,6.19,1.68,137.66,0.0
2024-06-17,08:15:00,34,5.92,1.69,149.24,0.0
2024-06-17,08:30:00,35,5.81,1.73,160.04,0.0
2024-06-17,08:45:00,36,5.95,1.93,165.29,0.0
2024-06-17,09:00:00,37,5.86,2.1,172.74,0.0
2024-06-17,09:15:00,38,6.01,2.2,175.97,0.0
2024-06-17,09:30:00,39,6.08,2.3,179.14,0.0
2024-06-17,09:45:00,40,6.09,2.43,182.65,172.97
2024-06-17,10:00:00,41,6.16,2.55,179.85,175.52
2024-06-17,10:15:00,42,6.56,2.78,178.84,176.94
2024-06-17,10:30:00,43,6.98,3.0,180.12,177.5
2024-06-17,10:45:00,44,7.18,3.09,177.1,178.2
2024-06-17,11:00:00,45,7.51,3.41,176.54,176.29
2024-06-17,11:15:00,46,7.7,3.69,72.19,176.4
2024-06-17,11:30:00,47,7.93,3.81,201.17,179.99
2024-06-17,11:45:00,48,7.99,3.8,170.31,179.59
2024-06-17,12:00:00,49,7.78,3.63,176.4,178.65
2024-06-17,12:15:00,50,7.59,4.03,72.69,177.39
2024-06-17,12:30:00,51,7.31,4.12,198.33,176.45
2024-06-17,12:45:00,52,7.25,4.05,172.5,177.08
2024-06-17,13:00:00,53,7.27,4.28,175.56,176.25
2024-06-17,13:15:00,54,7.2,4.11,173.93,175.55
2024-06-17,13:30:00,55,6.95,4.23,172.17,175.1
2024-06-17,13:45:00,56,6.8,4.31,168.92,175.28
2024-06-17,14:00:00,57,6.68,4.25,169.51,175.51
2024-06-17,14:15:00,58,6.62,4.23,165.83,174.77
2024-06-17,14:30:00,59,6.75,4.14,168.08,172.77
2024-06-17,14:45:00,60,6.77,4.13,174.13,174.0
2024-06-17,15:00:00,61,6.6,3.75,169.48,171.64
2024-06-17,15:15:00,62,6.62,4.14,149.96,172.82
2024-06-17,15:30:00,63,6.71,4.95,173.02,172.34
2024-06-17,15:45:00,64,6.67,6.46,168.64,169.18
2024-06-17,16:00:00,65,6.66,7.85,165.14,166.15
2024-06-17,16:15:00,66,6.57,7.97,138.12,160.34
2024-06-17,16:30:00,67,6.18,7.87,151.47,152.49
2024-06-17,16:45:00,68,6.29,7.72,129.76,142.99
2024-06-17,17:00:00,69,6.25,7.18,128.02,132.37
2024-06-17,17:15:00,70,6.36,6.96,125.38,118.99
2024-06-17,17:30:00,71,6.44,6.36,115.96,102.08
2024-06-17,17:45:00,72,6.45,6.17,97.94,78.08
2024-06-17,18:00:00,73,6.55,6.08,69.39,54.35
2024-06-17,18:15:00,74,6.59,5.88,17.42,33.75
2024-06-17,18:30:00,75,6.63,5.69,12.11,17.38
2024-06-17,18:45:00,76,6.87,5.49,16.31,6.5
2024-06-17,19:00:00,77,6.72,5.38,0.53,1.26
2024-06-17,19:15:00,78,6.77,5.24,0.22,-0.23
2024-06-17,19:30:00,79,6.9,5.18,0.0,-0.27
2024-06-17,19:45:00,80,7.18,4.95,0.0,-0.25
2024-06-17,20:00:00,81,7.46,4.18,0.0,-0.25
2024-06-17,20:15:00,82,7.79,4.14,0.0,-0.25
2024-06-17,20:30:00,83,8.1,3.95,0.0,-0.25
2024-06-17,20:45:00,84,8.51,3.62,0.0,-0.25
2024-06-17,21:00:00,85,8.82,3.27,0.0,-0.25
2024-06-17,21:15:00,86,9.05,3.17,0.0,-0.25
2024-06-17,21:30:00,87,9.37,2.77,0.0,-0.24
2024-06-17,21:45:00,88,9.36,2.32,0.0,-0.24
2024-06-17,22:00:00,89,9.06,1.95,0.0,-0.24
2024-06-17,22:15:00,90,9.02,1.83,0.0,-0.24
2024-06-17,22:30:00,91,9.03,1.66,0.0,-0.24
2024-06-17,22:45:00,92,9.04,1.81,0.0,-0.23
2024-06-17,23:00:00,93,9.06,2.04,0.0,-0.23
2024-06-17,23:15:00,94,9.19,2.14,0.0,-0.23
2024-06-17,23:30:00,95,9.24,2.43,0.0,-0.23
2024-06-17,23:45:00,96,9.36,2.82,0.0,-0.23
2024-06-18,00:00:00,1,9.35,3.0,0.0,-0.23
2024-06-18,00:15:00,2,9.27,3.0,0.0,-0.23
2024-06-18,00:30:00,3,9.04,3.02,0.0,-0.23
2024-06-18,00:45:00,4,8.79,3.03,0.0,-0.23
2024-06-18,01:00:00,5,8.73,3.03,0.0,-0.23
2024-06-18,01:15:00,6,8.74,2.93,0.0,-0.23
2024-06-18,01:30:00,7,9.06,2.8,0.0,-0.23
2024-06-18,01:45:00,8,9.29,2.75,0.0,-0.23
2024-06-18,02:00:00,9,9.56,2.73,0.0,-0.23
2024-06-18,02:15:00,10,9.76,2.62,0.0,-0.23
2024-06-18,02:30:00,11,9.81,2.76,0.0,-0.24
2024-06-18,02:45:00,12,9.89,2.97,0.0,-0.24
2024-06-18,03:00:00,13,10.04,3.46,0.0,-0.24
2024-06-18,03:15:00,14,9.88,3.92,0.0,-0.24
2024-06-18,03:30:00,15,9.82,4.44,0.0,-0.24
2024-06-18,03:45:00,16,9.68,5.03,0.0,-0.24
2024-06-18,04:00:00,17,9.39,5.6,0.0,-0.25
2024-06-18,04:15:00,18,9.39,5.74,0.0,-0.25
2024-06-18,04:30:00,19,9.26,5.76,0.0,-0.25
2024-06-18,04:45:00,20,8.99,5.72,0.0,-0.25
2024-06-18,05:00:00,21,8.93,5.69,0.0,-0.25
2024-06-18,05:15:00,22,8.8,5.58,0.0,-0.25
2024-06-18,05:30:00,23,8.92,5.47,0.0,-0.02
2024-06-18,05:45:00,24,9.0,5.32,0.16,2.47
2024-06-18,06:00:00,25,8.84,5.15,3.0,8.82
2024-06-18,06:15:00,26,8.59,4.96,9.25,22.28
2024-06-18,06:30:00,27,8.29,4.85,21.64,42.59
2024-06-18,06:45:00,28,8.02,4.63,39.99,67.66
2024-06-18,07:00:00,29,8.2,4.3,63.55,95.65
2024-06-18,07:15:00,30,8.48,4.03,89.57,120.05
2024-06-18,07:30:00,31,8.54,3.79,111.2,136.14
2024-06-18,07:45:00,32,8.64,3.66,125.18,148.65
2024-06-18,08:00:00,33,8.69,3.7,136.15,158.49
2024-06-18,08:15:00,34,8.75,3.85,145.1,166.64
2024-06-18,08:30:00,35,8.76,4.09,151.95,168.91
2024-06-18,08:45:00,36,8.74,4.07,155.33,173.35
2024-06-18,09:00:00,37,8.96,4.1,174.94,181.65
2024-06-18,09:15:00,38,9.05,4.14,88.92,179.81
2024-06-18,09:30:00,39,9.09,4.33,192.44,171.83
2024-06-18,09:45:00,40,8.83,4.33,177.28,170.03
2024-06-18,10:00:00,41,8.74,4.22,177.96,174.51
2024-06-18,10:15:00,42,8.67,4.3,175.79,176.67
2024-06-18,10:30:00,43,8.63,4.75,180.03,173.07
2024-06-18,10:45:00,44,8.7,5.01,178.23,170.1
2024-06-18,11:00:00,45,8.74,5.2,177.37,176.9
2024-06-18,11:15:00,46,9.03,5.31,181.77,176.98
2024-06-18,11:30:00,47,9.06,5.27,176.58,177.58
2024-06-18,11:45:00,48,9.19,5.37,175.04,177.87
2024-06-18,12:00:00,49,9.21,5.37,174.86,176.47
2024-06-18,12:15:00,50,9.31,5.7,175.25,176.48
2024-06-18,12:30:00,51,9.29,5.87,178.23,175.79
2024-06-18,12:45:00,52,9.53,5.93,165.49,175.56
2024-06-18,13:00:00,53,9.46,6.0,172.17,175.13
2024-06-18,13:15:00,54,9.35,5.97,169.96,174.73
2024-06-18,13:30:00,55,9.43,6.0,169.27,174.09
2024-06-18,13:45:00,56,9.71,5.74,170.53,173.52
2024-06-18,14:00:00,57,9.42,6.14,174.14,173.51
2024-06-18,14:15:00,58,9.38,5.88,171.1,171.83
2024-06-18,14:30:00,59,9.56,5.77,170.26,172.27
2024-06-18,14:45:00,60,9.37,5.76,167.65,173.59
2024-06-18,15:00:00,61,9.34,5.7,167.76,173.64
2024-06-18,15:15:00,62,9.41,5.67,163.1,174.13
2024-06-18,15:30:00,63,9.38,5.56,164.05,173.69
2024-06-18,15:45:00,64,9.28,5.55,168.5,170.82
2024-06-18,16:00:00,65,9.23,5.74,169.48,166.29
2024-06-18,16:15:00,66,9.27,5.78,158.62,157.98
2024-06-18,16:30:00,67,9.21,5.55,94.98,146.06
2024-06-18,16:45:00,68,9.31,5.5,129.87,137.72
2024-06-18,17:00:00,69,9.23,5.25,111.03,124.6
2024-06-18,17:15:00,70,9.22,5.47,120.7,108.78
2024-06-18,17:30:00,71,9.25,4.91,113.59,88.18
2024-06-18,17:45:00,72,9.21,4.86,88.41,64.66
2024-06-18,18:00:00,73,9.23,4.68,67.21,44.56
2024-06-18,18:15:00,74,9.1,4.64,42.18,27.86
2024-06-18,18:30:00,75,9.29,4.68,24.73,14.59
2024-06-18,18:45:00,76,9.36,4.57,10.69,5.54
2024-06-18,19:00:00,77,9.45,4.04,0.53,1.09
2024-06-18,19:15:00,78,9.51,3.9,0.52,-0.23
2024-06-18,19:30:00,79,9.46,3.51,0.0,-0.26
2024-06-18,19:45:00,80,9.64,3.36,0.0,-0.24
2024-06-18,20:00:00,81,9.71,3.45,0.0,-0.24
2024-06-18,20:15:00,82,10.01,3.46,0.0,-0.24
2024-06-18,20:30:00,83,10.21,3.75,0.0,-0.24
2024-06-18,20:45:00,84,10.33,4.05,0.0,-0.23
2024-06-18,21:00:00,85,10.44,5.2,0.0,-0.23
2024-06-18,21:15:00,86,10.47,6.08,0.0,-0.24
2024-06-18,21:30:00,87,10.51,6.74,0.0,-0.23
2024-06-18,21:45:00,88,10.54,6.93,0.0,-0.23
2024-06-18,22:00:00,89,10.64,7.03,0.0,-0.23
2024-06-18,22:15:00,90,10.49,6.98,0.0,-0.23
2024-06-18,22:30:00,91,10.8,6.71,0.0,-0.23
2024-06-18,22:45:00,92,10.97,6.68,0.0,-0.23
2024-06-18,23:00:00,93,11.03,6.87,0.0,-0.23
2024-06-18,23:15:00,94,11.16,6.84,0.0,-0.23
2024-06-18,23:30:00,95,11.47,7.28,0.0,-0.23
2024-06-18,23:45:00,96,11.57,7.49,0.0,-0.23
2024-06-19,00:00:00,1,11.84,7.36,0.0,-0.23
2024-06-19,00:15:00,2,12.01,7.45,0.0,-0.23
2024-06-19,00:30:00,3,12.05,7.51,0.0,-0.23
2024-06-19,00:45:00,4,11.77,7.69,0.0,-0.23
2024-06-19,01:00:00,5,11.37,7.73,0.0,-0.23
2024-06-19,01:15:00,6,10.81,7.73,0.0,-0.24
2024-06-19,01:30:00,7,10.56,8.08,0.0,-0.24
2024-06-19,01:45:00,8,10.61,8.16,0.0,-0.24
2024-06-19,02:00:00,9,10.9,8.32,0.0,-0.24
2024-06-19,02:15:00,10,11.13,8.38,0.0,-0.24
2024-06-19,02:30:00,11,11.27,8.17,0.0,-0.24
2024-06-19,02:45:00,12,11.44,8.1,0.0,-0.24
2024-06-19,03:00:00,13,11.56,7.89,0.0,-0.24
2024-06-19,03:15:00,14,11.36,7.51,0.0,-0.24
2024-06-19,03:30:00,15,11.44,7.2,0.0,-0.24
2024-06-19,03:45:00,16,11.55,7.11,0.0,-0.24
2024-06-19,04:00:00,17,11.52,7.19,0.0,-0.24
2024-06-19,04:15:00,18,11.4,7.06,0.0,-0.24
2024-06-19,04:30:00,19,11.11,7.08,0.0,-0.24
2024-06-19,04:45:00,20,10.95,6.91,0.0,-0.24
2024-06-19,05:00:00,21,10.43,6.78,0.0,-0.24
2024-06-19,05:15:00,22,9.98,6.76,0.0,-0.24
2024-06-19,05:30:00,23,9.78,6.74,0.0,0.06
2024-06-19,05:45:00,24,9.28,6.77,0.14,3.05
2024-06-19,06:00:00,25,9.24,6.71,2.59,10.51
2024-06-19,06:15:00,26,9.46,6.52,8.66,25.26
2024-06-19,06:30:00,27,9.77,6.32,19.4,46.08
2024-06-19,06:45:00,28,9.59,6.53,35.96,72.66
2024-06-19,07:00:00,29,9.72,6.43,60.95,101.26
2024-06-19,07:15:00,30,10.12,6.22,89.02,124.42
2024-06-19,07:30:00,31,10.73,6.28,109.0,140.0
2024-06-19,07:45:00,32,10.92,6.61,124.95,152.09
2024-06-19,08:00:00,33,11.36,6.54,131.9,162.14
2024-06-19,08:15:00,34,11.39,6.44,141.87,171.29
2024-06-19,08:30:00,35,11.26,6.27,149.28,178.44
2024-06-19,08:45:00,36,11.46,6.11,158.91,177.46
2024-06-19,09:00:00,37,12.03,6.0,165.08,178.19
2024-06-19,09:15:00,38,12.0,5.66,190.36,178.8
2024-06-19,09:30:00,39,11.75,5.75,100.82,179.28
2024-06-19,09:45:00,40,11.64,5.59,174.94,179.49
2024-06-19,10:00:00,41,11.28,5.56,175.47,176.84
2024-06-19,10:15:00,42,10.93,5.4,180.32,180.14
2024-06-19,10:30:00,43,10.48,5.49,175.35,182.45
2024-06-19,10:45:00,44,10.21,5.42,175.93,181.81
2024-06-19,11:00:00,45,9.83,5.25,178.7,181.15
2024-06-19,11:15:00,46,9.54,5.24,176.03,180.46
2024-06-19,11:30:00,47,9.34,5.21,176.48,179.69
2024-06-19,11:45:00,48,9.33,5.2,178.1,178.36
